"YEAR","MM","DD","T2M_MIN","T2M_MAX","T2M","T2M_RANGE"
1990,2,21,-4.06,16.35,4.73395833333333,12.0870833333333
1990,2,22,-3.19,16,5.4825,11.325625
1990,2,23,-3.43,13.9,4.82104166666667,12.214375
1990,2,24,-2.11,18.76,6.87604166666667,13.00125
1990,2,25,-4.31,19.14,6.36083333333333,13.7829166666667
1990,2,26,-5.36,17.06,6.05979166666667,10.224375
1990,2,27,-7.95,14.22,2.79833333333333,9.50020833333333
1990,2,28,-8.36,10.01,0.806458333333333,5.91333333333333
1990,3,1,-11.23,10.34,0.995,7.53875
1990,3,2,-13.43,8.28,-1.95208333333333,5.97395833333333
1990,3,3,-15.7,5.52,-3.22104166666667,4.89583333333333
1990,3,4,-15.71,9.59,-1.25916666666667,8.76770833333333
1990,3,5,-11.42,11.31,0.427708333333333,11.3408333333333
1990,3,6,-9.11,15.14,2.71270833333333,10.6277083333333
1990,3,7,-9.78,16.47,3.84291666666667,10.2920833333333
1990,3,8,-5.38,18.99,5.45395833333333,13.644375
1990,3,9,-3.9,17.09,5.58958333333333,8.20520833333333
1990,3,10,-4.83,13.34,4.15729166666667,6.48770833333333
1990,3,11,-6.25,18.36,8.09791666666667,10.4614583333333
1990,3,12,-0.82,21.49,8.05041666666667,10.4383333333333
1990,3,13,-1.4,15.84,5.33979166666667,10.844375
1990,3,14,-1.7,15.08,5.43916666666667,11.2247916666667
1990,3,15,-1.73,13.87,5.425,10.376875
1990,3,16,-3.27,14.41,4.598125,12.51
1990,3,17,-4.08,15.67,3.67041666666667,12.339375
1990,3,18,-3.8,18.24,5.44625,15.5525
1990,3,19,-3.41,20,7.95041666666667,14.8220833333333
1990,3,20,-2.24,21.28,8.25145833333333,12.9016666666667
1990,3,21,-0.6,21.16,10.0179166666667,12.2810416666667
1990,3,22,2.61,23.89,11.67375,12.65375
1990,3,23,-0.29,16.3,6.299375,8.25979166666667
1990,3,24,-1.15,18.24,7.19229166666667,13.4233333333333
1990,3,25,-6.86,13.24,2.53229166666667,7.85833333333333
1990,3,26,-8.24,10.41,-0.152708333333333,6.07458333333333
1990,3,27,-9.27,11.49,1.01291666666667,9.36291666666667
1990,3,28,-7.07,15.17,2.42895833333333,8.12791666666667
1990,3,29,-7.78,13.68,2.28333333333333,6.04708333333333
1990,3,30,-7.33,15.7,4.16770833333333,8.36520833333333
1990,3,31,-4.88,17.49,6.10375,13.0564583333333
1990,4,1,-2.85,19.31,7.47270833333333,14.8845833333333
1990,4,2,-3.46,21.31,7.87875,14.6754166666667
1990,4,3,-3.46,20.53,8.05854166666667,12.7358333333333
1990,4,4,-4.13,12.19,3.58208333333333,6.86375
1990,4,5,-3.52,12.51,3.23666666666667,7.50583333333333
1990,4,6,-3.8,13.11,4.82645833333333,8.26354166666667
1990,4,7,-3.37,12.39,3.48645833333333,6.791875
1990,4,8,-6.1,8.02,0.692916666666667,7.71625
1990,4,9,-7.04,11.01,0.438541666666667,10.2602083333333
1990,4,10,-8.81,11.57,0.894791666666667,9.87208333333333
1990,4,11,-9.77,10.89,1.52166666666667,9.10583333333333
1990,4,12,-8.51,11.35,1.50208333333333,7.82125
1990,4,13,-12.14,14.15,3.5175,13.5154166666667
1990,4,14,-5.01,17.49,6.04520833333333,14.3010416666667
1990,4,15,-5.14,15.9,4.9975,9.96354166666667
1990,4,16,-6.34,14.01,3.45020833333333,8.29833333333333
1990,4,17,-6.47,15.1,4.21354166666667,10.515625
1990,4,18,-7.42,14.44,3.91666666666667,7.90354166666667
1990,4,19,-8.58,12.43,3.14458333333333,6.08395833333333
1990,4,20,-7.64,16.34,4.18375,9.92895833333333
1990,4,21,-5.59,14.99,5.07979166666667,8.12729166666667
1990,4,22,-3.37,15.43,6.263125,9.97958333333333
1990,4,23,-4.14,12.36,4.68770833333333,6.72791666666667
1990,4,24,-5.16,15.52,5.38625,7.890625
1990,4,25,-3.96,16.32,5.90729166666667,7.43458333333333
1990,4,26,-3.38,15.98,5.98895833333333,8.11291666666667
1990,4,27,-3.21,17.22,7.12,9.69395833333333
1990,4,28,-2.67,14.84,4.75479166666667,9.32833333333333
1990,4,29,-3,15.23,5.89395833333333,12.7489583333333
1990,4,30,-0.5,18.06,8.49208333333333,11.9860416666667
1990,5,1,0.91,19.15,10.6895833333333,10.0595833333333
1990,5,2,1.39,22.12,11.8516666666667,13.0464583333333
1990,5,3,1.65,19.8,10.3252083333333,12.8279166666667
1990,5,4,1.26,22.58,11.9835416666667,12.4675
1990,5,5,1.69,24.85,13.2889583333333,13.0364583333333
1990,5,6,1.8,23.68,13.0577083333333,11.8247916666667
1990,5,7,0.18,24.08,12.5747916666667,10.7920833333333
1990,5,8,1.71,24.38,12.8116666666667,11.1429166666667
1990,5,9,2.6,23.78,13.7027083333333,10.060625
1990,5,10,2.78,22.7,13.1747916666667,10.2447916666667
1990,5,11,1.44,24.29,12.7922916666667,10.5772916666667
1990,5,12,0.97,20.33,11.7014583333333,8.84958333333333
1990,5,13,1.44,24.36,13.5625,12.5345833333333
1990,5,14,2.04,24.77,13.8497916666667,9.30895833333333
1990,5,15,3.33,22.54,13.8391666666667,9.32770833333333
1990,5,16,3.2,24.89,15.1975,10.956875
1990,5,17,5.97,24.42,14.4845833333333,8.54229166666667
1990,5,18,4.78,22.6,12.850625,10.0922916666667
1990,5,19,3.34,19.53,11.115,11.1370833333333
1990,5,20,3.14,20.09,11.1570833333333,11.0527083333333
1990,5,21,2.97,21.61,12.6277083333333,12.0164583333333
1990,5,22,2.84,20.99,12.69625,8.67104166666667
1990,5,23,3.3,24.8,14.8466666666667,11.1335416666667
1990,5,24,3.01,27.67,15.7347916666667,11.1502083333333
1990,5,25,-0.03,20.95,10.1322916666667,9.92291666666667
1990,5,26,-1.57,18.51,8.6675,11.5839583333333
1990,5,27,-0.47,19.05,8.95895833333333,11.7697916666667
1990,5,28,-1.75,19.33,8.478125,10.598125
1990,5,29,-3.49,17.1,6.43229166666667,10.0129166666667
1990,5,30,-2.64,18.03,8.359375,12.411875
1990,5,31,-0.42,19.27,10.8160416666667,12.3822916666667
1990,6,1,1.4,21.35,12.9177083333333,12.420625
1990,6,2,1.57,24.69,13.3879166666667,15.0372916666667
1990,6,3,-1.05,20.04,10.4420833333333,8.04666666666667
1990,6,4,1.91,21.85,11.3233333333333,9.23041666666667
1990,6,5,2.36,22.22,12.1489583333333,10.4875
1990,6,6,3.68,22.88,11.5560416666667,7.84770833333333
1990,6,7,2.01,23.43,12.7127083333333,11.3866666666667
1990,6,8,-0.1,21.49,11.5929166666667,10.1208333333333
1990,6,9,-1.89,21.83,10.0677083333333,10.4779166666667
1990,6,10,-2.07,18.24,8.000625,7.10708333333333
1990,6,11,-2.26,20.45,10.2204166666667,10.0285416666667
1990,6,12,1.95,22.82,11.9697916666667,10.7816666666667
1990,6,13,1.18,19.65,11.13875,5.9875
1990,6,14,0.59,22.12,11.8325,8.15333333333333
1990,6,15,1.55,20.57,11.62125,6.710625
1990,6,16,1.9,21.24,12.0672916666667,8.74229166666667
1990,6,17,2.05,22.68,13.7360416666667,11.9735416666667
1990,6,18,4.21,26.62,15.1560416666667,11.4241666666667
1990,6,19,2.85,26.81,16.6520833333333,12.5735416666667
1990,6,20,4.59,29.84,18.0966666666667,13.2158333333333
1990,6,21,3.38,23.63,14.0302083333333,8.10520833333333
1990,6,22,4.53,26.73,15.618125,11.5858333333333
1990,6,23,5.77,22.19,11.8966666666667,7.17833333333333
1990,6,24,4.69,24.67,13.8585416666667,11.27125
1990,6,25,5.63,25.92,16.216875,12.5785416666667
1990,6,26,7.55,27.61,18.39875,12.8379166666667
1990,6,27,9.46,28.91,19.0877083333333,12.1829166666667
1990,6,28,8.46,30.36,18.1689583333333,9.20604166666667
1990,6,29,7.41,30.17,19.764375,11.2770833333333
1990,6,30,6.45,32.23,20.3695833333333,12.72375
1990,7,1,6.33,30.28,16.6972916666667,9.99604166666667
1990,7,2,4.9,18.52,11.6725,5.39125
1990,7,3,1.71,25.97,13.4195833333333,11.0808333333333
1990,7,4,0.74,21.48,11.1539583333333,7.960625
1990,7,5,3.28,26.45,14.70875,15.029375
1990,7,6,0.96,19.67,11.375,7.52479166666667
1990,7,7,-0.65,21.66,11.115625,10.20875
1990,7,8,3.67,20.88,12.8814583333333,9.24833333333333
1990,7,9,4.79,30.05,18.491875,12.949375
1990,7,10,2.38,22.18,13.224375,8.43333333333333
1990,7,11,0.97,22.7,12.06375,10.1489583333333
1990,7,12,2.75,25.5,14.8466666666667,14.47125
1990,7,13,6.65,28.57,17.9745833333333,13.39125
1990,7,14,7.87,24.89,15.2008333333333,10.3916666666667
1990,7,15,6.69,24.18,14.753125,11.7770833333333
1990,7,16,4.5,29.73,16.9479166666667,14.4085416666667
1990,7,17,6.47,31.01,17.4091666666667,11.7197916666667
1990,7,18,4.8,23.51,13.3727083333333,8.80416666666667
1990,7,19,3.07,25.16,13.8677083333333,11.8925
1990,7,20,3.81,26.37,15.05625,13.7210416666667
1990,7,21,6.6,29.71,17.8697916666667,13.51625
1990,7,22,7.65,30.9,18.334375,13.06125
1990,7,23,8.15,28.82,17.1377083333333,11.8504166666667
1990,7,24,7.25,27.84,15.5466666666667,11.50625
1990,7,25,5.14,26.19,15.45125,11.9191666666667
1990,7,26,5.65,26.22,16.0535416666667,11.9125
1990,7,27,6.53,27.66,17.5808333333333,11.9889583333333
1990,7,28,8.01,29.69,18.9060416666667,14.3539583333333
1990,7,29,9.35,33.53,20.6477083333333,14.8229166666667
1990,7,30,9.09,34.24,20.8727083333333,11.8610416666667
1990,7,31,7.85,31.69,19.5310416666667,10.3052083333333
1990,8,1,8.84,32.76,19.2666666666667,10.1520833333333
1990,8,2,7.14,31.09,19.3097916666667,12.816875
1990,8,3,9.35,29.05,18.1033333333333,12.1758333333333
1990,8,4,9.05,29.94,18.5002083333333,12.8466666666667
1990,8,5,8.27,32.26,19.7195833333333,14.7129166666667
1990,8,6,6.78,34.37,18.42125,12.3827083333333
1990,8,7,2.89,19.89,12.0495833333333,6.31104166666667
1990,8,8,2.2,22.97,12.6122916666667,9.30645833333333
1990,8,9,1.94,25.5,13.790625,12.8504166666667
1990,8,10,4.71,28.9,16.4095833333333,14.2222916666667
1990,8,11,5.81,27.56,16.8110416666667,10.8754166666667
1990,8,12,7.1,30.24,18.3254166666667,13.4375
1990,8,13,6.24,33.55,19.8002083333333,14.5879166666667
1990,8,14,7.44,33.45,19.3554166666667,12.0960416666667
1990,8,15,6.49,30.33,16.8225,8.56354166666667
1990,8,16,6.81,30.65,18.3279166666667,12.529375
1990,8,17,3.33,30.82,13.63,12.4504166666667
1990,8,18,2.26,24.65,12.868125,12.9414583333333
1990,8,19,2.77,25.88,14.596875,11.7477083333333
1990,8,20,5.86,31.06,17.5354166666667,13.9435416666667
1990,8,21,2.59,22.41,13.1264583333333,7.02375
1990,8,22,1.21,22.52,11.7616666666667,7.546875
1990,8,23,1.04,25.22,14.0122916666667,13.1233333333333
1990,8,24,6.69,27.22,16.7216666666667,14.3154166666667
1990,8,25,8.82,29.54,18.6245833333333,14.20375
1990,8,26,7.36,31.4,17.5775,10.2110416666667
1990,8,27,6.36,30.54,17.436875,11.180625
1990,8,28,4.93,30.75,17.99625,12.3689583333333
1990,8,29,7.15,31.4,18.5402083333333,12.2329166666667
1990,8,30,6.41,31.82,18.3677083333333,12.9891666666667
1990,8,31,5.54,31.62,17.3789583333333,12.915625
1990,9,1,4.89,25.63,13.4316666666667,7.81916666666667
1990,9,2,3.29,23.05,12.016875,9.82583333333333
1990,9,3,1.96,23.28,11.9608333333333,8.70729166666667
1990,9,4,2.93,21.49,12.8483333333333,8.06604166666667
1990,9,5,1.74,21.99,11.1177083333333,8.84395833333333
1990,9,6,-0.42,21.53,11.1141666666667,12.87375
1990,9,7,-0.96,23.7,10.331875,10.7383333333333
1990,9,8,-1.89,20.05,8.904375,9.2275
1990,9,9,0.07,23.05,10.711875,11.041875
1990,9,10,-1.1,20.03,9.01208333333333,7.55229166666667
1990,9,11,-1.11,18.4,8.65583333333333,7.44354166666667
1990,9,12,-1.75,17.15,8.58291666666667,8.23333333333333
1990,9,13,-0.04,19.99,9.78416666666667,12.3860416666667
1990,9,14,1.02,22.19,11.4827083333333,12.0066666666667
1990,9,15,3.11,23.95,11.5425,12.1691666666667
1990,9,16,1.77,19.96,9.43895833333333,10.8566666666667
1990,9,17,0.87,21.44,10.5129166666667,13.9641666666667
1990,9,18,-1.28,20.91,8.43395833333333,9.09041666666667
1990,9,19,-1.55,22.12,10.814375,14.5858333333333
1990,9,20,3.2,23.75,12.065625,9.57666666666667
1990,9,21,1.03,21.03,10.47375,10.4002083333333
1990,9,22,1.75,18.67,10.921875,10.7052083333333
1990,9,23,4.85,25.52,13.204375,7.75229166666667
1990,9,24,1.04,18.41,9.4525,9.04208333333333
1990,9,25,-0.51,20.14,8.901875,11.644375
1990,9,26,1.26,15.99,8.598125,7.39125
1990,9,27,-0.11,17.18,7.67270833333333,9.11520833333333
1990,9,28,-2.39,17.41,7.39104166666667,11.5129166666667
1990,9,29,1.43,22.26,11.0041666666667,14.9375
1990,9,30,3.54,26.04,13.5525,14.0245833333333
1990,10,1,4.04,26.09,14.0185416666667,9.98041666666667
1990,10,2,3.42,20.16,11.1516666666667,9.89
1990,10,3,3.4,20.97,11.1629166666667,12.858125
1990,10,4,-0.17,22.96,10.6139583333333,13.3172916666667
1990,10,5,-1.15,14.19,6.48166666666667,7.79104166666667
1990,10,6,-0.56,21.51,9.47708333333333,14.651875
1990,10,7,0.03,22.18,10.63,12.3414583333333
1990,10,8,-4.24,12.66,5.960625,7.64291666666667
1990,10,9,-4.56,14.1,5.51354166666667,11.2620833333333
1990,10,10,0.1,19.17,8.660625,14.4214583333333
1990,10,11,2.75,21.05,10.220625,13.6320833333333
1990,10,12,2.29,23.33,11.2104166666667,13.4777083333333
1990,10,13,3.65,23.09,12.4527083333333,11.8870833333333
1990,10,14,2.77,24.02,12.97125,12.8897916666667
1990,10,15,2.23,22.86,12.0560416666667,12.2179166666667
1990,10,16,3.82,22.46,11.8404166666667,11.5016666666667
1990,10,17,2.18,20.38,10.831875,8.464375
1990,10,18,1.85,20.21,10.68125,8.91208333333333
1990,10,19,-0.05,20.19,9.62375,9.656875
1990,10,20,1.23,18.08,8.436875,4.74854166666667
1990,10,21,-4.56,13.76,5.05291666666667,10.5891666666667
1990,10,22,-5.12,13.34,1.5275,10.840625
1990,10,23,-4.83,14.04,1.59083333333333,12.4466666666667
1990,10,24,-4.4,12.73,2.20708333333333,12.9935416666667
1990,10,25,-3.73,13.31,3.47,11.6108333333333
1990,10,26,-1.41,13.21,4.26770833333333,8.41729166666667
1990,10,27,-5.96,10.37,3.20541666666667,5.59166666666667
1990,10,28,-6.93,12.86,3.14541666666667,8.81166666666667
1990,10,29,-2.33,11.08,5.61854166666667,4.88770833333333
1990,10,30,-6,15.82,5.20041666666667,8.23625
1990,10,31,-4.1,15.27,5.28854166666667,10.0275
1990,11,1,-5.87,10.65,3.59229166666667,5.83583333333333
1990,11,2,-6.37,13.61,2.29625,7.67833333333333
1990,11,3,-7.74,10.64,0.905,5.4475
1990,11,4,-10.74,8.54,-0.456875,6.96979166666667
1990,11,5,-11.65,8.63,-1.43354166666667,6.719375
1990,11,6,-14.1,6.23,-2.81083333333333,7.30791666666667
1990,11,7,-14.73,6.53,-3.015625,8.39229166666667
1990,11,8,-11.36,7.98,-1.18395833333333,8.9225
1990,11,9,-7.24,8.15,-0.745208333333333,8.928125
1990,11,10,-6.92,8.24,-0.312708333333333,9.52229166666667
1990,11,11,-4.93,9.22,1.299375,8.54729166666667
1990,11,12,-4.37,10.7,2.95458333333333,5.76041666666667
1990,11,13,-5.69,10.46,2.83791666666667,8.22145833333333
1990,11,14,-5.66,9.73,2.34083333333333,7.63854166666667
1990,11,15,-8.92,9.12,2.62729166666667,5.610625
1990,11,16,-9.54,11.12,2.0725,8.1
1990,11,17,-5.05,12.98,5.15583333333333,8.79104166666667
1990,11,18,-6.04,14.88,5.12145833333333,7.034375
1990,11,19,-7.87,9.17,2.08604166666667,4.975
1990,11,20,-8.3,10.05,2.57479166666667,7.304375
1990,11,21,-3.38,12.83,3.25958333333333,4.70145833333333
1990,11,22,-2.77,13.13,4.27208333333333,5.300625
1990,11,23,-8.33,11.72,3.515,7.15791666666667
1990,11,24,-11.13,7.67,-0.166875,7.85729166666667
1990,11,25,-10.05,9.05,2.05916666666667,7.84520833333333
1990,11,26,-11.24,13.21,2.215625,7.428125
1990,11,27,-11.3,7.79,-0.363541666666667,3.680625
1990,11,28,-12.16,5.42,-1.32854166666667,5.79958333333333
1990,11,29,-12.85,6.92,-2.10854166666667,6.74354166666667
1990,11,30,-18.55,4.6,-4.38479166666667,8.05354166666667
1990,12,1,-20.81,1.08,-7.355,4.92166666666667
1990,12,2,-20.19,1.72,-6.16625,7.80729166666667
1990,12,3,-16.15,1.75,-5.43479166666667,9.00625
1990,12,4,-14.95,2.51,-3.92895833333333,6.12895833333333
1990,12,5,-16.44,2.5,-3.70604166666667,4.62604166666667
1990,12,6,-20.23,1.77,-7.145625,7.42541666666667
1990,12,7,-19.36,-1.22,-9.26125,8.66416666666667
1990,12,8,-17.64,0.57,-8.17395833333333,9.80375
1990,12,9,-14.74,1.08,-3.34833333333333,10.03125
1990,12,10,-12.05,2.93,-1.32395833333333,4.76583333333333
1990,12,11,-17.96,2.53,-4.48208333333333,7.84520833333333
1990,12,12,-17.94,2.33,-5.22416666666667,7.96458333333333
1990,12,13,-18.7,1.89,-5.35333333333333,5.7125
1990,12,14,-19.16,2.38,-5.59020833333333,5.66916666666667
1990,12,15,-17.9,0.78,-6.64645833333333,4.83979166666667
1990,12,16,-17.8,0.25,-6.10166666666667,4.93791666666667
1990,12,17,-19.63,0.59,-8.09020833333333,7.92104166666667
1990,12,18,-19.8,-0.64,-8.13270833333333,8.27666666666667
1990,12,19,-19.3,0.1,-8.09958333333333,9.65958333333333
1990,12,20,-17.59,0.78,-7.78270833333333,7.41479166666667
1990,12,21,-15.87,1.4,-5.42270833333333,8.94333333333333
1990,12,22,-12.36,3.41,-2.22375,6.45145833333333
1990,12,23,-10.17,2.89,-1.794375,6.19083333333333
1990,12,24,-16.06,0.99,-7.109375,7.63979166666667
1990,12,25,-16.7,-0.49,-8.01416666666667,7.185625
1990,12,26,-13.75,1.09,-4.90833333333333,6.80458333333333
1990,12,27,-13.1,2.91,-1.836875,4.93666666666667
1990,12,28,-16.99,3.48,-5.21166666666667,9.42083333333333
1990,12,29,-13.9,4.16,-2.54895833333333,10.06125
1990,12,30,-7.08,6.84,1.52208333333333,5.11645833333333
1990,12,31,-6.93,5.94,0.517708333333333,3.456875
1991,1,1,-16.14,3.78,-0.880625,6.57833333333333
1991,1,2,-17.23,4.78,-2.0225,8.64041666666667
1991,1,3,-7.79,9.51,2.47770833333333,6.24520833333333
1991,1,4,-10.31,9.11,0.710416666666667,7.3225
1991,1,5,-15.82,5.1,-2.47270833333333,7.19375
1991,1,6,-13.23,7.02,-1.89520833333333,7.87708333333333
1991,1,7,-11.51,5.1,-0.623541666666667,6.22729166666667
1991,1,8,-12.27,7.78,0.201041666666667,7.17791666666667
1991,1,9,-13.31,6.23,-0.923333333333333,6.63604166666667
1991,1,10,-9.28,11.33,1.37020833333333,7.38270833333333
1991,1,11,-8.17,11.18,3.14416666666667,7.21354166666667
1991,1,12,-8.49,8.73,0.996458333333333,5.43916666666667
1991,1,13,-10.22,5.62,-1.73166666666667,4.62791666666667
1991,1,14,-14.39,2.91,-4.973125,7.63416666666667
1991,1,15,-18.17,1.78,-7.021875,9.19708333333333
1991,1,16,-20.1,0.19,-9.11354166666667,8.29
1991,1,17,-18.26,1.05,-7.44416666666667,10.9054166666667
1991,1,18,-12.61,2.49,-5.36645833333333,9.948125
1991,1,19,-11.22,3.69,-4.10583333333333,9.70958333333333
1991,1,20,-13.87,1.78,-5.70166666666667,8.76479166666667
1991,1,21,-13.08,1.37,-5.66083333333333,7.95604166666667
1991,1,22,-14.44,1.48,-6.13125,8.30145833333333
1991,1,23,-13.57,2.17,-5.24354166666667,8.48895833333333
1991,1,24,-12.91,2.61,-4.83458333333333,7.54625
1991,1,25,-11.6,3.79,-3.75729166666667,8.83729166666667
1991,1,26,-9.21,3.74,-3.78208333333333,8.26583333333333
1991,1,27,-12.43,1.48,-5.35479166666667,7.69
1991,1,28,-15.01,2.7,-5.97708333333333,8.62666666666667
1991,1,29,-14.94,3.36,-6.04333333333333,9.47270833333333
1991,1,30,-15.68,1.59,-6.64333333333333,10.5883333333333
1991,1,31,-16.02,-0.74,-10.1291666666667,10.2845833333333
1991,2,1,-19.51,-0.65,-11.8645833333333,10.5425
1991,2,2,-19.67,0.34,-10.6497916666667,12.37875
1991,2,3,-17.62,0.63,-8.98604166666667,11.156875
1991,2,4,-18.61,-0.58,-9.03375,9.45791666666667
1991,2,5,-21.82,-7.17,-12.3841666666667,5.58458333333333
1991,2,6,-22.04,-6.24,-13.9695833333333,7.21770833333333
1991,2,7,-25.05,-3.25,-10.934375,7.47479166666667
1991,2,8,-17.37,3.03,-7.19541666666667,10.5335416666667
1991,2,9,-19.25,2.31,-6.099375,9.78645833333333
1991,2,10,-14.17,4.33,-2.54416666666667,7.42375
1991,2,11,-20.87,0.82,-6.86479166666667,6.87583333333333
1991,2,12,-21.67,-1.06,-8.07520833333333,6.39770833333333
1991,2,13,-21.88,-0.82,-9.00645833333333,5.69208333333333
1991,2,14,-24.53,0.56,-9.64229166666667,7.89791666666667
1991,2,15,-22.04,-1.26,-9.22583333333333,7.89208333333333
1991,2,16,-16.15,3.05,-5.381875,8.63395833333333
1991,2,17,-19.73,2.32,-7.15125,10.5077083333333
1991,2,18,-16.42,3.66,-5.11166666666667,12.4347916666667
1991,2,19,-10.72,4.92,-2.90916666666667,10.550625
1991,2,20,-10.69,6.03,-1.66791666666667,9.32083333333333
1991,2,21,-10.23,6.12,-0.860416666666667,8.13875
1991,2,22,-8.2,7.75,-0.487083333333333,7.49354166666667
1991,2,23,-8.91,9.24,0.510416666666667,10.1002083333333
1991,2,24,-3.75,13.32,3.63083333333333,9.87479166666667
1991,2,25,-2.05,14.39,4.23770833333333,9.75625
1991,2,26,-4.26,11.3,2.61208333333333,9.87229166666667
1991,2,27,-5.45,8.26,0.0614583333333333,9.89375
1991,2,28,-6.77,7.35,-0.9875,8.18104166666667
1991,3,1,-7.77,9.75,-0.245208333333333,8.913125
1991,3,2,-7.65,9.75,1.14770833333333,9.29354166666667
1991,3,3,-3.84,9.45,2.20333333333333,6.69020833333333
1991,3,4,-4.4,11.57,2.59583333333333,9.90458333333333
1991,3,5,-4.51,11.66,2.09895833333333,9.166875
1991,3,6,-4.33,12.42,2.72833333333333,8.82125
1991,3,7,-2.45,14.3,4.01020833333333,8.97395833333333
1991,3,8,-1.15,18.52,6.8975,9.52604166666667
1991,3,9,-1.97,16.37,6.810625,8.93104166666667
1991,3,10,-4.49,10.69,4.58458333333333,6.136875
1991,3,11,-3.16,11.14,4.26104166666667,5.98833333333333
1991,3,12,-3.4,12.47,4.07916666666667,10.2491666666667
1991,3,13,-3.39,13.38,4.2075,11.0910416666667
1991,3,14,-4.31,15.1,4.9225,12.2854166666667
1991,3,15,-2.55,17.23,6.23604166666667,12.081875
1991,3,16,-2.58,17.02,6.82625,11.5891666666667
1991,3,17,-3.4,15.77,5.79354166666667,11.7510416666667
1991,3,18,-2.77,15.51,5.39375,8.77083333333333
1991,3,19,-2.54,15.27,6.12708333333333,9.77895833333333
1991,3,20,-1.52,17.35,7.01770833333333,8.80145833333333
1991,3,21,-2.65,20.08,8.28895833333333,11.151875
1991,3,22,-2.52,19.79,7.23041666666667,11.50375
1991,3,23,-2.76,11.84,4.79604166666667,7.020625
1991,3,24,-2.17,19.88,9.10916666666667,12.0339583333333
1991,3,25,-1.85,19,6.371875,8.750625
1991,3,26,-2.46,11.04,3.125,6.48833333333333
1991,3,27,-6.62,7.5,0.229166666666667,7.0975
1991,3,28,-8.92,6.61,-1.39104166666667,7.280625
1991,3,29,-9.84,6.03,-2.09666666666667,5.6375
1991,3,30,-9.11,7.56,-0.341666666666667,6.97333333333333
1991,3,31,-6.59,10.98,1.61270833333333,10.29375
1991,4,1,-4.48,11.69,3.2225,10.8566666666667
1991,4,2,-0.63,15.4,6.64354166666667,11.256875
1991,4,3,0.06,15.55,6.96145833333333,8.5225
1991,4,4,-2.6,15.31,6.7325,9.43604166666667
1991,4,5,-3.46,17.94,6.22833333333333,9.47979166666667
